threads,sequential_time,openmp_static_time,openmp_dynamic_time,pthreads_time,speedup_openmp_static,speedup_openmp_dynamic,speedup_pthreads
1,0.000242253,0.000240476,0.000461607,0.000178400,1.007390,0.524804,1.357920
2,0.000242253,0.001638827,0.000910152,0.000207559,0.147821,0.266168,1.167152
4,0.000242253,0.000241726,0.000293700,0.000234523,1.002180,0.824831,1.032961
8,0.000242253,0.000298007,0.000306614,0.000342038,0.812910,0.790091,0.708263
12,0.000242253,0.000342729,0.000331380,0.000535678,0.706835,0.731043,0.452236
16,0.000242253,0.000493480,0.000373580,0.000638347,0.490907,0.648464,0.379500
24,0.000242253,0.000743471,0.000495704,0.000827927,0.325841,0.488705,0.292602
